name,crack,dust,block,desert,check_mods,override,clust_num_ores,clust_size,ymin,ymax,clust_scarcity,cooktime,tier,heal,use,jump,speed,gravity,helmet_fleshy,chest_fleshy,legging_fleshy,boot_fleshy,shield_fleshy
rhodium,5,1,1,,,,3,3,-31000,-1500,16 * 16 * 16,64,6,8.35,60,0.09,0.12,-0.08,15,20,20,15,15
calcium,5,1,1,,,,5,2,-31000,420,12 * 12 * 12,2,,,,,,,,,,,
tantalum,5,1,1,,,,3,3,-31000,-1500,16 * 16 * 16,64,6,8.2,60,0.1,0.16,-0.09,14.5,19.5,19.5,14.5,14.5
ruthenium,4,1,1,,,,3,3,-31000,-500,15 * 15 * 15,32,5,8,80,0.08,0.08,-0.08,13.75,18.75,18.75,13.75,13.75
cobalt,4,1,1,,,,3,3,-31000,-300,14 * 14 * 14,32,5,8.25,80,0.09,0.09,-0.09,13.5,18.5,18.5,13.5,13.5
platinum,1,1,1,,,,4,3,-31000,-300,14 * 14 * 14,16,4,7.75,100,0.03,0.03,-0.03,13.5,18.5,18.5,13.5,13.5
aluminium,1,1,1,,aluminium,,4,3,-31000,-250,14 * 14 * 14,32,4,7.5,100,0.06,0.06,-0.06,13,18,18,13,13
stainlesssteel,,,,,,,,,,,,,2,6,175,0.01,,0.01,10,15,15,10,10
zinc,1,1,1,,,,7,3,-31000,-50,14 * 14 * 14,4,,,,,,,,,,,
potassium,3,1,1,,,,7,3,-31000,420,13 * 13 * 13,2,,,,,,,,,,,
nickel,2,1,1,,,,7,3,-31000,-40,13 * 13 * 13,4,2,5,350,,-0.01,0.01,11,16,16,11,11
coal,3,,,1,,,,,,,,,,,,,,,,,,,
sulfur,3,1,,1,,,,,,,,,,,,,,,,,,,
lapislazuli,3,,,1,,,,,,,,,,,,,,,,,,,
saltpeter,3,1,1,1,,,,,,,,,,,,,,,,,,,
silver,3,,,,,moreores,3,2,-31000,-64,14 * 14 * 14,8,3,7.5,300,0.02,0.02,-0.02,11,16,16,11,11
lead,2,,,,,technic,7,3,-31000,-70,13 * 13 * 13,4,3,0,600,,-0.01,0.04,11,16,16,11,11
spinel,5,,,,,,1,1,-31000,-1700,15 * 15 * 15,,,,,,,,,,,,
garnet,4,,,,,,1,1,-31000,-650,15 * 15 * 15,,,,,,,,,,,,
bituminous_coal,4,,,,,,10,3,-31000,-500,13 * 13 * 13,,,,,,,,,,,,
topaz,4,,,,,,1,1,-31000,-1700,15 * 15 * 15,,,,,,,,,,,,
jade,4,,,,,,1,1,-31000,-650,15 * 15 * 15,,,,,,,,,,,,
aquamarine,4,,,,,,1,1,-31000,-1700,16 * 16 * 16,,,,,,,,,,,,
amethyst,4,,,,,,1,1,-31000,-650,15 * 15 * 15,,,,,,,,,,,,
onyx,4,,,,,,1,1,-31000,-1700,16 * 16 * 16,,,,,,,,,,,,
defender,,,,,,,,,,,,,5,8,80,0.08,0.08,-0.08,14.25,19.25,19.25,14.25,14.25
scout,,,,,,,,,,,,,5,8.75,80,0.1,0.13,-0.1,13.5,18.5,18.5,13.5,13.5
shadow,,,,,,,,,,,,,6,9,50,0.1,0.25,-0.1,14.5,19.5,19.5,14.5,14.5
knight,,,,,,,,,,,,,6,8.5,60,0.1,0.13,-0.09,15.25,20.25,20.25,15.25,15.25
