name,tier,stackmax,disabled_by_mod,overrides,orig_mod,drop_as_lump,has_no_drop,crack,has_dust,has_block,has_nugget,has_rich,is_gemstone,in_desert,has_brick,has_bar_block,has_dust,scarcity,num_ores,clust_size,y_min,y_max,tier,has_lump,has_bar,lump_cooking_time,has_pick,has_axe,has_sword,has_shovel,has_spear,has_bow,tool_stick,tool_cotton,has_helmet,has_chestplate,has_leggings,has_boots,has_shield,has_brick
default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhodium,6,,,,,1,,5,1,1,,,,,3,3,3,16,3,3,-31000,-1500,6,1,1,64,1,1,1,,1,1,minerdream:expensivestick,steel_wire,1,1,1,1,1,
calcium,,,,,,1,,5,1,1,,,,,3,3,3,12,5,2,-31000,420,1,1,1,2,,,,,,,,,,,,,,
tantalum,6,,,,,1,,5,1,1,,,,,3,3,3,16,3,3,-31000,-1500,6,1,1,64,1,1,1,,1,1,minerdream:expensivestick,steel_wire,1,1,1,1,1,
ruthenium,5,,,,,1,,4,1,1,,,,,3,3,3,15,3,3,-31000,-500,5,1,1,32,1,1,1,1,1,1,minerdream:steelstick,steel_wire,1,1,1,1,1,
cobalt,5,,,,,1,,4,1,1,,,,,3,3,3,15,3,3,-31000,-500,5,1,1,32,1,1,1,1,1,1,minerdream:steelstick,steel_wire,1,1,1,1,1,
platinum,4,,,,,1,,1,1,1,,,,,3,3,3,14,4,3,-31000,-300,4,1,1,16,1,1,1,1,1,1,,,1,1,1,1,1,
aluminum,4,,aluminum,,,1,,1,1,1,,,,,3,3,3,14,4,3,-31000,-250,4,1,1,32,1,1,1,1,1,1,,,1,1,1,1,1,
zinc,,,,,,1,,1,1,1,,,,,3,3,3,14,7,3,-31000,-50,2,1,1,4,,,,,,1,,,,,,,,
lead,3,,,technic:mineral_lead,,1,,2,1,1,,,,,3,3,3,13,7,3,-31000,-70,3,1,1,4,,,,,1,1,,,,,,,,
silver,3,,,moreores:mineral_silver,,1,,2,1,1,,,,,3,3,3,14,3,2,-31000,-64,3,1,1,8,,,,,1,1,,,,,,,,
potassium,,,,,,1,,3,1,1,,,,,3,3,3,12,7,3,-31000,420,1,1,1,2,,,,,,1,,,,,,,,
nickel,2,,,,,1,,2,1,1,,,,,3,3,3,13,7,3,-31000,-40,2,1,1,4,,,,,1,1,,,,,,,,
flint,1,,,,default,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,1,1,1,1,1,
tin,2,,,,technic,,,,,,,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,
gold,3,,,,default,,,,,,,,,,3,3,,,,,,,,,,,,,,,1,1,,,,,,,,
copper,2,,,,default,,,,,,,,,,3,3,,,,,,,,,,,,,,,,1,,,,,,,,
steel,2,,,,default,,,,,,,,,,,3,,,,,,,,,,,,,,,1,1,,,,,,,,
diamond,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
mese,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
stainlesssteel,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,1,1,1,1,1,
brass,,,,,,,,,,3,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,
sulfur,,,,technic:mineral_sulfur,,1,,3,,,,,,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,
lapislazuli,,200,,,,,1,3,,3,,,1,1,3,,,,,,,,2,1,,,,,,,,,,,,,,,,
saltpeter,,200,,,,,,3,1,,,,,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,
spinel,6,200,,,,,1,5,,1,,,1,,3,,,16,1,1,-31000,-1700,,,,,,,,,,,,,,,,,,
garnet,5,200,,,,,1,4,,1,,,1,,3,,,15,1,1,-31000,-650,,,,,,,,,,,,,,,,,,
bituminous_coal,,,,,,,,4,,,,,,,,,,13,10,3,-31000,-500,5,1,,,,,,,,,,,,,,,,
jade,5,200,,,,,1,4,,1,,,1,,3,,,15,1,1,-31000,-650,,,,,,,,,,,,,,,,,,
amethyst,5,200,,,,,1,4,,1,,,1,,3,,,15,1,1,-31000,-650,,,,,,,,,,,,,,,,,,
onyx,6,200,,,,,1,,,1,,,1,,3,,,16,1,1,-31000,-1700,,,,,,,,,,,,,,,,,,
aquamarine,6,200,,,,,1,,,1,,,1,,3,,,16,1,1,-31000,-1700,,,,,,,,,,,,,,,,,,
topaz,6,200,,,,,1,,,1,,,1,,3,,,15,1,1,-31000,-1700,,,,,,,,,,,,,,,,,,
treasure1,,,,,,,,,,,,,,,,,,8,1,1,-200,50,,,,,,,,,,,,,,,,,,
treasure2,,,,,,,,,,,,,,,,,,10,1,1,-400,-100,,,,,,,,,,,,,,,,,,
treasure3,,,,,,,,,,,,,,,,,,12,1,1,-750,-250,,,,,,,,,,,,,,,,,,
treasure4,,,,,,,,,,,,,,,,,,14,1,1,-2000,-500,,,,,,,,,,,,,,,,,,
treasure5,,,,,,,,,,,,,,,,,,15,1,1,-2500,-1500,,,,,,,,,,,,,,,,,,
