name,overrides,orig_mod,crack,has_dust,has_block,has_nugget,has_rich,in_desert,has_brick,has_bar_block,has_dust,scarcity,num_ores,clust_size,y_min,y_max,tier,has_lump,has_bar,lump_cooking_time,has_pick,has_axe,has_sword,has_shovel,has_spear,has_bow,tool_stick,tool_cotton
default,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
rhodium,,,5,1,1,,,,3,3,3,16,3,3,-31000,-1500,6,1,1,64,1,1,1,,1,1,minerdream:expensivestick,steel_wire
calcium,,,5,1,1,,,,3,3,3,12,5,2,-31000,420,1,1,1,2,,,,,,,,
tantalum,,,5,1,1,,,,3,3,3,16,3,3,-31000,-1500,6,1,1,64,1,1,1,,1,1,minerdream:expensivestick,steel_wire
ruthenium,,,4,1,1,,,,3,3,3,15,3,3,-31000,-500,5,1,1,32,1,1,1,1,1,1,minerdream:steelstick,steel_wire
cobalt,,,4,1,1,,,,3,3,3,15,3,3,-31000,-500,5,1,1,32,1,1,1,1,1,1,minerdream:steelstick,steel_wire
platinum,,,1,1,1,,,,3,3,3,14,4,3,-31000,-300,4,1,1,16,1,1,1,1,1,1,,
aluminium,,,1,1,1,,,,3,3,3,14,4,3,-31000,-250,4,1,1,32,1,1,1,1,1,1,,
zinc,,,1,1,1,,,,3,3,3,14,7,3,-31000,-50,2,1,1,4,,,,,,1,,
lead,technic:mineral_lead,,2,1,1,,,,3,3,3,13,7,3,-31000,-70,3,1,1,4,,,,,1,1,,
silver,moreores:mineral_silver,,2,1,1,,,,3,3,3,14,3,2,-31000,-64,3,1,1,8,,,,,1,1,,
potassium,,,3,1,1,,,,3,3,3,12,7,3,-31000,420,1,1,1,2,,,,,,1,,
nickel,,,2,1,1,,,,3,3,3,13,7,3,-31000,-40,2,1,1,4,,,,,1,1,,
flint,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,
tin,,technic,,,,,,,3,3,3,,,,,,,,,,,,,,,,,
iron,,default,,,,,,,3,3,,,,,,,,,,,,,,,,,,
gold,,default,,,,,,,3,3,,,,,,,,,,,,,,,1,1,,
copper,,default,,,3,,,,3,3,,,,,,,,,,,,,,,,1,,
steel,,default,,,,,,,,3,,,,,,,,,,,,,,,1,1,,
diamond,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
mese,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
stainlesssteel,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,
brass,,,,,3,,,,3,3,,,,,,,,,,,,,,,,,,
coal,,,2,,1,,,1,,,,,,,,,,,,,,,,,,,,
sulfur,,,3,1,,,,1,,,,,,,,,2,1,,,,,,,,,,
lapislazuli,,,3,,3,,,1,3,,,,,,,,2,1,,,,,,,,,,
saltpeter,,,3,1,1,,,1,,,,,,,,,2,1,,,,,,,,,,
spinel,,,5,,1,,,,3,,,16,1,1,-31000,-1700,,,,,,,,,,,,
garnet,,,4,,1,,,,3,,,15,1,1,-31000,-650,,,,,,,,,,,,
bituminous_coal,,,4,,,,,,,,,13,10,3,-31000,-500,5,1,,,,,,,,,,
jade,,,4,,1,,,,3,,,15,1,1,-31000,-650,,,,,,,,,,,,
amethyst,,,4,,1,,,,3,,,15,1,1,-31000,-650,,,,,,,,,,,,
onyx,,,,,1,,,,3,,,16,1,1,-31000,-1700,,,,,,,,,,,,
aquamarine,,,,,1,,,,3,,,16,1,1,-31000,-1700,,,,,,,,,,,,
topaz,,,,,1,,,,3,,,15,1,1,-31000,-1700,,,,,,,,,,,,
treasure1,,,,,,,,,,,,8,1,1,-200,50,,,,,,,,,,,,
treasure2,,,,,,,,,,,,10,1,1,-400,-100,,,,,,,,,,,,
treasure3,,,,,,,,,,,,12,1,1,-750,-250,,,,,,,,,,,,
treasure4,,,,,,,,,,,,14,1,1,-2000,-500,,,,,,,,,,,,
treasure5,,,,,,,,,,,,15,1,1,-2500,-1500,,,,,,,,,,,,
